"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-26",,,,,"0.13",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-06-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-02",,,,,"0.11",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-05",,,,,"0.18",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-06",,,,,"0.59",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-07",,,,,"0.03",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-09",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-14",,,,,"0.46",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-16",,,,,"0.81",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-17",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-18",,,,,"0.37",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-21",,,,,"0.09",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-22",,,,,"0.13",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-24",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-25",,,,,"0.20",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-07-31",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-04",,,,,"0.42",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-06",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-08",,,,,"0.22",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-09",,,,,"1.01",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-13",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-14",,,,,"0.24",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-15",,,,,"0.03",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-16",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-18",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-19",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-21",,,,,"0.68",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-22",,,,,"0.84",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-27",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-29",,,,,"0.01",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-30",,,,,"0.32",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-08-31",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-01",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-08","    7",",,N","0.04",",,N",,,,,"0.0",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-09",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-10",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-11",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-12",,,,,"0.27",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-13",,,,,"0.06",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-14",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-15",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-18","    3",",,N","0.00",",,N",,,,,"0.0",",,N","0.0",",,N",,
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-19",,,,,"0.06",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-20",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-21",,,,,"0.78",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-22",,,,,"0.06",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-23",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-24",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-25",,,,,"0.05",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-26",,,,,"0.18",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-27",,,,,"0.04",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-28",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-29",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-09-30",,,,,"0.00",",,N","0.0",",,N",,,,,"0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-01",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-07",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-08",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-13",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-14",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-15",,,,,"0.02",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-16",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-17",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-18",,,,,"0.06",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-19",,,,,"0.03",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-20",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-21",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-22",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-23",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-26",,,,,"0.27",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-27",,,,,"0.01",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-28",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-29",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-30",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-10-31",,,,,"0.17",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-01",,,,,"0.36",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-02",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-03",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-04",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-06",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-09",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-10",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-13",,,,,"0.16",",,N","0.8",",,N","1.0",",,N",,,"0.2",",,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-14",,,,,"0.00","T,,N","0.0","T,,N","0.0","T,,N",,,"0.0","T,,N"
"US1MIMR0016","OTTAWA LAKE 1.4 SSW, MI US","41.782787","-83.738953","209.7","2022-11-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
